[step];mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens
1871;3,803004739;5,641014578;3,938055637;4,265346518;5,717760387;3,74130279;4,477563157;4,614524335;4,170764708;5,372532653;19,34212784;17,14439341;20,63978286;18,99862316;16,26704631;16,89374202;16,1988269;19,34497002;18,63111493;21,39140018;38,455413;39,09140212;38,84346045;38,07095105;39,22817303;38,69433031;36,42231579;38,91416664;39,99920421;38,78900098;56,45607219;59,06472064;54,54314571;55,65722102;53,71276425;54,37961782;53,42088931;57,25706961;52,74739654;55,60294105;67,34234807;69,04046817;68,14759359;69,40771546;66,11388676;68,72385274;70,44833319;67,12651601;68,84359219;67,5253512
1872;3,807671405;5,658847911;3,943055637;4,268679852;5,767927054;3,729136124;4,483063157;4,630857669;4,158931375;5,354532653;19,29712784;17,16639341;20,61228286;18,97162316;16,25771297;16,88507536;16,2423269;19,34963669;18,64144827;21,43040018;38,49474633;39,04840212;38,88396045;38,09695105;39,23450636;38,70099697;36,42981579;38,95816664;40,03870421;38,76000098;56,46640552;59,05905397;54,53447905;55,68422102;53,72609758;54,37228449;53,39288931;57,28740295;52,75606321;55,57727438;67,38734807;69,05413484;68,15859359;69,43838213;66,16388676;68,7505194;70,41266652;67,15551601;68,90859219;67,50601786
1873;3,779946174;5,691014578;3,998722304;4,253013185;5,785427054;3,733136124;4,454729823;4,632691002;4,130739725;5,38919932;19,28414314;17,17089341;20,61878286;18,92795649;16,23171297;16,87874202;16,3523269;19,32263669;18,66361493;21,47140018;38,46707966;39,05673546;38,90712712;38,05461772;39,25783969;38,70733031;36,40264912;38,99749997;40,02953755;38,74766765;56,47673886;59,01938731;54,57647905;55,72622102;53,70543091;54,39861782;53,38855597;57,33340295;52,79939654;55,53427438;67,34534807;69,03413484;68,15459359;69,45271546;66,1602201;68,7255194;70,46099985;67,16784935;68,92292552;67,49601786
1874;3,818112841;5,707681244;3,987555637;4,221846518;5,803260387;3,704136124;4,458229823;4,634857669;4,150906392;5,42019932;19,33814314;17,17789341;20,62394953;18,90112316;16,20504631;16,93874202;16,44449357;19,36080335;18,68861493;21,45990018;38,455413;39,07973546;38,91329378;38,01161772;39,28283969;38,69833031;36,36014912;38,99049997;39,98503755;38,70333432;56,43607219;59,04972064;54,60414571;55,73855436;53,68076425;54,37428449;53,41588931;57,32906961;52,82572988;55,52527438;67,3236814;69,08346817;68,20426026;69,45371546;66,15555343;68,7735194;70,44233319;67,13151601;68,95159219;67,52301786
1875;3,788612841;5,675181244;3,992141206;4,190346518;5,852760387;3,708469457;4,448229823;4,654524335;4,139573058;5,450532653;19,34330981;17,16739341;20,5791162;18,87280237;16,19487964;16,96340869;16,47016023;19,36630335;18,71111493;21,45206685;38,44274633;39,05340212;38,98746045;38,01861772;39,30817303;38,75566364;36,36614912;38,98449997;40,00853755;38,66000098;56,44707219;59,02705397;54,59814571;55,78255436;53,80376425;54,35095116;53,40988931;57,32040295;52,83239654;55,54927438;67,33801473;69,11580151;68,23426026;69,49971546;66,15355343;68,78485274;70,47366652;67,16384935;68,98292552;67,53468453
1876;3,793612841;5,660347911;4,028641206;4,159179852;5,902427054;3,696469457;4,501229823;4,691691002;4,159906392;5,432332486;19,38380981;17,15806008;20,5346162;18,84396904;16,18279391;16,97140869;16,53099357;19,35697002;18,76644827;21,42706685;38,464413;39,05806879;38,99579378;38,05961772;39,29950636;38,72899697;36,33881579;39,04216664;39,99803755;38,68166765;56,45673886;59,00572064;54,62614571;55,79255436;53,77776425;54,34628449;53,45255597;57,36340295;52,84206321;55,55760772;67,33501473;69,13380151;68,24859359;69,54871546;66,15288676;68,78618607;70,50366652;67,17651601;69,01192552;67,61001786
1877;3,765612841;5,662767692;4,082974539;4,127346518;5,90409372;3,699636124;4,486563157;4,69149853;4,149406392;5,447999153;19,40664314;17,13039341;20,52444953;18,84880237;16,13879391;17,04757536;16,54249357;19,34661889;18,80611493;21,46623351;38,46874633;39,03340212;38,97146045;38,05095105;39,33983969;38,78533031;36,34498245;39,10016664;39,95420421;38,67133432;56,44973886;59,03072064;54,63914571;55,77055436;53,82043091;54,35561782;53,46222264;57,42440295;52,83372988;55,53227438;67,38334807;69,12913484;68,26226026;69,5820488;66,1982201;68,78818607;70,56666652;67,17318268;68,97559219;67,62201786
1878;3,737451316;5,629934358;4,055141206;4,095513185;5,98859372;3,671636124;4,475729823;4,660665197;4,219573058;5,41316582;19,36098589;17,21972675;20,56378286;18,82046904;16,09479391;17,05624202;16,58549357;19,35395222;18,76344827;21,47006685;38,45807966;39,05506879;38,99862712;38,02395105;39,31183969;38,73933031;36,35081579;39,14149997;39,94570421;38,71066765;56,47740552;59,04138731;54,61647905;55,79822102;53,82943091;54,38428449;53,45422264;57,45206961;52,82772988;55,54260772;67,38034807;69,17446817;68,24859359;69,60138213;66,27055343;68,77185274;70,58133319;67,15218268;68,97225886;67,63701786
1879;3,708617983;5,628434358;4,108474539;4,081513185;6,03859372;3,642636124;4,56389649;4,664331863;4,207739725;5,428115575;19,33448589;17,19239341;20,58728286;18,85780237;16,09829391;17,03140869;16,6108269;19,40795222;18,7537816;21,45956685;38,46374633;39,11240212;38,98946045;37,98195105;39,31850636;38,71333031;36,32198245;39,21649997;39,91853755;38,68333432;56,50240552;59,00038731;54,62547905;55,77722102;53,85776425;54,39428449;53,46322264;57,43140295;52,83706321;55,51794105;67,33801473;69,18780151;68,24359359;69,58471546;66,28455343;68,76818607;70,61466652;67,16451601;68,97225886;67,6003512
1880;3,715544866;5,678101025;4,094974539;4,067617724;6,087260387;3,64730279;4,56789649;4,699165197;4,195739725;5,425782242;19,37331922;17,16722675;20,5746162;18,88180237;16,10329391;17,00807536;16,58549357;19,41261889;18,77911493;21,46573351;38,47107966;39,11906879;38,96296045;37,98828438;39,29083969;38,70166364;36,37714912;39,24349997;39,94170421;38,72400098;56,49640552;59,02638731;54,62047905;55,77088769;53,85143091;54,43761782;53,43622264;57,42706961;52,82806321;55,53027438;67,3656814;69,18280151;68,25826026;69,58371546;66,30055343;68,7475194;70,66266652;67,16051601;68,97192552;67,59168453
1881;3,705544866;5,645434358;4,116807872;4,036951057;6,12209372;3,636136124;4,574063157;4,733331863;4,233239725;5,407448909;19,39415255;17,22456008;20,5286162;18,88613571;16,07729391;17,08357536;16,59349357;19,41845222;18,7352816;21,44173351;38,444413;39,12640212;38,98812712;37,94661772;39,31450636;38,72466364;36,38231579;39,25016664;39,89787088;38,74733432;56,51073886;59,05505397;54,66381238;55,82888769;53,90876425;54,51395116;53,47755597;57,40473628;52,85239654;55,50727438;67,32734807;69,15913484;68,25692692;69,58171546;66,3162201;68,77585274;70,69366652;67,15318268;69,00225886;67,56868453
1882;3,761103114;5,628434358;4,105141206;4,00628439;6,155760387;3,65830279;4,612229823;4,765286805;4,205573058;5,423615575;19,36631922;17,22972675;20,5321162;18,87530237;16,04779391;17,14140869;16,56516023;19,44111889;18,72394827;21,44606685;38,434413;39,20006879;38,97962712;37,93761772;39,32217303;38,69533031;36,44398245;39,24016664;39,87270421;38,73533432;56,53840552;59,06572064;54,62181238;55,85555436;53,88576425;54,49161782;53,50422264;57,38040295;52,86072988;55,48460772;67,3766814;69,15346817;68,32292692;69,5610488;66,3662201;68,75718607;70,70766652;67,14818268;68,98225886;67,54501786
1883;3,817269781;5,677601025;4,126141206;4,008617724;6,240427054;3,663999606;4,599563157;4,749377344;4,225739725;5,437948909;19,32415255;17,25422675;20,50428286;18,88030237;16,01946057;17,13174202;16,57199357;19,49795222;18,76394827;21,41773351;38,38874633;39,20773546;38,95096045;37,89428438;39,31217303;38,73333031;36,50131579;39,24716664;39,84153755;38,69066765;56,51607219;59,04372064;54,59947905;55,86522102;53,88043091;54,49995116;53,54888931;57,35573628;52,85506321;55,51160772;67,35301473;69,12946817;68,30526026;69,5570488;66,37855343;68,78585274;70,70499985;67,15851601;68,97759219;67,5563512
1884;3,872769781;5,678434358;4,111606925;3,977451057;6,257260387;3,704429743;4,638063157;4,800877344;4,214239725;5,419782242;19,31215255;17,22856008;20,52394953;18,86930237;16,00862724;17,10674202;16,5828269;19,46988293;18,76955128;21,38815331;38,39307966;39,18573546;38,97429378;37,90261772;39,31850636;38,70666364;36,52364912;39,23716664;39,83037088;38,67966765;56,54140552;59,05505397;54,57314571;55,87522102;53,87343091;54,49495116;53,62788931;57,34873628;52,84606321;55,48360772;67,3666814;69,11146817;68,33859359;69,57038213;66,40655343;68,79685274;70,75366652;67,15784935;68,95525886;67,5173512
1885;3,878603114;5,695601025;4,081940258;3,94878439;6,291927054;3,711929743;4,62439649;4,817377344;4,204573058;5,385948909;19,28215255;17,28439341;20,49778286;18,87419672;16,03079391;17,16490869;16,60899357;19,45838293;18,80932172;21,37665331;38,39674633;39,29073546;38,97979378;37,92561772;39,29250636;38,74599697;36,56598245;39,24149997;39,87120421;38,67033432;56,55007219;59,06438731;54,58014571;55,88788769;53,86409758;54,50795116;53,70555597;57,39040295;52,85906321;55,49394105;67,37901473;69,12680151;68,32292692;69,58638213;66,4212201;68,79585274;70,75066652;67,20584935;68,95059219;67,54001786
1886;3,886769781;5,676434358;4,136106925;3,935451057;6,29159372;3,699929743;4,595229823;4,802544011;4,259573058;5,400782242;19,23581922;17,32456008;20,5341162;18,89519672;16,03679391;17,18990869;16,59916023;19,44671626;18,76639052;21,36781998;38,43274633;39,26140212;38,97262712;37,93195105;39,30050636;38,70133031;36,54131579;39,23183331;39,91137088;38,67533432;56,57773886;59,10838731;54,58614571;55,91555436;53,87409758;54,48528449;53,75088931;57,43440295;52,90139654;55,48894105;67,35801473;69,10813484;68,33759359;69,59971546;66,4342201;68,8615194;70,79633319;67,25618268;68,92925886;67,5493512
1887;3,874936448;5,742767692;4,105606925;3,939117724;6,325760387;3,738763077;4,580729823;4,804071132;4,296906392;5,398620326;19,24081922;17,32839341;20,53878286;18,88568363;16,04379391;17,18174202;16,5743269;19,4195496;18,79155719;21,35815331;38,422413;39,23473546;38,92962712;37,95695105;39,30917303;38,75533031;36,54864912;39,25316664;39,92087088;38,64900098;56,63940552;59,15172064;54,61214571;55,94455436;53,86476425;54,46161782;53,76188931;57,44573628;52,91106321;55,54927438;67,33601473;69,10680151;68,35259359;69,61071546;66,4802201;68,86118607;70,79366652;67,23718268;68,94325886;67,52601786
1888;3,896769781;5,725101025;4,092940258;3,92528439;6,290927054;3,777929743;4,601063157;4,822071132;4,336073058;5,363120326;19,21048589;17,31856008;20,4971162;18,8578503;16,06646057;17,20457536;16,61316023;19,40738293;18,78272386;21,39648665;38,44474633;39,22540212;38,91929378;38,01461772;39,31483969;38,77799697;36,59098245;39,29683331;39,94603755;38,63933432;56,65173886;59,19905397;54,62281238;55,95888769;53,84109758;54,48495116;53,75488931;57,45906961;52,87006321;55,54027438;67,31301473;69,13346817;68,40092692;69,6380488;66,51088676;68,8465194;70,78933319;67,29918268;68,90392552;67,5213512
1889;3,901603114;5,708434358;4,11568853;3,91178439;6,30509372;3,750263077;4,60389649;4,872737798;4,356073058;5,327120326;19,19848589;17,32539341;20,51828286;18,83018363;16,09112724;17,19624202;16,60499357;19,3795496;18,74189052;21,37048665;38,449413;39,21906879;38,94529378;38,07161772;39,32050636;38,76733031;36,66364912;39,32083331;39,95353755;38,59466765;56,63207219;59,22738731;54,71781238;55,95222102;53,83409758;54,51195116;53,74922264;57,50073628;52,85706321;55,51827438;67,27401473;69,16080151;68,43059359;69,73471546;66,53988676;68,89585274;70,75433319;67,31251601;68,91725886;67,55201786
1890;3,939269781;5,723434358;4,168521863;3,899117724;6,301853685;3,755929743;4,592063157;4,872071132;4,359906392;5,327453659;19,20348589;17,28339341;20,5081162;18,8358503;16,06512724;17,23690869;16,56299357;19,36788293;18,71522386;21,32648665;38,47207966;39,22540212;38,95396045;38,04595105;39,29217303;38,83999697;36,68931579;39,32716664;39,94203755;38,56500098;56,71073886;59,20472064;54,75847905;55,98122102;53,84576425;54,53761782;53,77355597;57,50840295;52,88272988;55,52894105;67,26834807;69,20813484;68,41626026;69,74771546;66,5902201;68,8615194;70,76733319;67,31351601;68,94692552;67,52701786
1891;3,926103114;5,706101025;4,20518853;3,919661682;6,282853685;3,743763077;4,595563157;4,838071132;4,363739725;5,291786992;19,15948589;17,25572675;20,53094953;18,89151696;16,02296057;17,24690869;16,55266023;19,33988293;18,70639052;21,33115331;38,44674633;39,26340212;38,95979378;38,03828438;39,28083969;38,84833031;36,77931579;39,35149997;39,91687088;38,53700098;56,73807219;59,23372064;54,80114571;55,97055436;53,83943091;54,53161782;53,75055597;57,50406961;52,87472988;55,53894105;67,26634807;69,25346817;68,43359359;69,7820488;66,62255343;68,82818607;70,78166652;67,32584935;68,96459219;67,50168453
1892;3,932436448;5,705601025;4,210521863;3,923328348;6,281520352;3,715763077;4,63039649;4,820737798;4,420136583;5,272629555;19,11398589;17,21206008;20,5201162;18,91601696;16,09779391;17,23842376;16,5263269;19,36016422;18,78055719;21,31898665;38,41907966;39,26706879;38,95162712;38,04678438;39,23683969;38,83899697;36,78714912;39,42183331;39,93870421;38,52566765;56,73040552;59,29572064;54,79514571;55,96555436;53,89743091;54,52995116;53,76088931;57,48340295;52,88439654;55,52827438;67,31434807;69,26946817;68,46426026;69,76438213;66,61755343;68,81085274;70,76533319;67,35418268;68,96059219;67,46168453
1893;3,952269781;5,671267692;4,180521863;3,927161682;6,279353685;3,722429743;4,66539649;4,803737798;4,456303249;5,272629555;19,10298589;17,20106008;20,5086162;18,9048503;16,08612724;17,24609043;16,53399357;19,33083088;18,87122386;21,27298746;38,39407966;39,27273546;38,95912712;38,03761772;39,22383969;38,81166364;36,77631579;39,47983331;39,90987088;38,49800098;56,74140552;59,29405397;54,77214571;55,99188769;53,85243091;54,54195116;53,75088931;57,54606961;52,92672988;55,50094105;67,2736814;69,26780151;68,51559359;69,7750488;66,61888676;68,85918607;70,74566652;67,38684935;69,04325886;67,45468453
1894;3,973603114;5,669767692;4,202021863;3,899495015;6,310520352;3,74576279;4,63489649;4,787904465;4,458636583;5,271796221;19,12498589;17,25672675;20,51478286;18,86151696;16,10862724;17,2547571;16,55666023;19,33516422;18,82939052;21,27765412;38,38607966;39,24773546;38,96629378;38,04878438;39,18017303;38,80233031;36,76348245;39,50349997;39,88370421;38,50533432;56,73507219;59,27472064;54,73014571;55,98755436;53,87776425;54,51895116;53,72355597;57,57540295;52,92306321;55,55727438;67,2666814;69,31146817;68,52692692;69,75438213;66,64855343;68,83618607;70,72833319;67,39584935;69,08992552;67,4653512
1895;3,976103114;5,637101025;4,204021863;3,870661682;6,341520352;3,717929457;4,639729823;4,803904465;4,479303249;5,286462888;19,09631922;17,31356008;20,53878286;18,86668363;16,06396057;17,28042376;16,5473269;19,32283088;18,83755719;21,28465412;38,35974633;39,23873546;38,97346045;38,09061772;39,20317303;38,80733031;36,78664912;39,51383331;39,83887088;38,52666765;56,82673886;59,36905397;54,76981238;56,01388769;53,90443091;54,48328449;53,69722264;57,65540295;52,89872988;55,58460772;67,2616814;69,34013484;68,52492692;69,80171546;66,66055343;68,8355194;70,69066652;67,40951601;69,08592552;67,46401786
1896;3,980103114;5,619767692;4,17318853;3,841495015;6,322020352;3,75876279;4,62589649;4,786904465;4,51645297;5,267962888;19,08481922;17,30606008;20,57628286;18,85501696;16,05479391;17,35442376;16,52049357;19,32716422;18,81322386;21,29198746;38,38074633;39,26306879;38,97862712;38,13345105;39,17550636;38,76199697;36,81014912;39,50483331;39,82803755;38,48233432;56,83607219;59,36372064;54,74347905;56,10722102;53,93176425;54,45928449;53,67122264;57,66606961;52,95739654;55,57760772;67,2406814;69,33480151;68,55892692;69,8160488;66,70988676;68,8365194;70,66999985;67,42184935;69,08592552;67,50868453
1897;3,969103114;5,585601025;4,17668853;3,829161682;6,302687018;3,748929457;4,595229823;4,769904465;4,50445297;5,250762827;19,04065255;17,31356008;20,5461162;18,85918363;16,04562724;17,33092376;16,5303269;19,29783088;18,83822386;21,24848746;38,401413;39,28373546;39,03246045;38,18861772;39,14817303;38,80299697;36,84998245;39,52783331;39,80087088;38,45466765;56,84673886;59,36038731;54,71914571;56,10255436;53,94376425;54,51728449;53,68255597;57,74340295;52,94872988;55,58560772;67,28734807;69,33113484;68,61126026;69,7970488;66,73988676;68,90285274;70,66766652;67,40018268;69,08159219;67,56801786
1898;3,988603114;5,551601025;4,196521863;3,817495015;6,300687018;3,77276279;4,64839649;4,752463837;4,54095297;5,265262827;19,02898589;17,35045931;20,56878286;18,90074913;16,05229391;17,37392376;16,5043269;19,25249755;18,87839052;21,25565412;38,42274633;39,27240212;39,04029378;38,21145105;39,12050636;38,79166364;36,82314912;39,53349997;39,83837088;38,48100098;56,87607219;59,40438731;54,71014571;56,09422102;53,95343091;54,54228449;53,64355597;57,73740295;52,99039654;55,59660772;67,31401473;69,31013484;68,62659359;69,84571546;66,73488676;68,9555194;70,66466652;67,38051601;69,07659219;67,5623512
1899;3,975436448;5,516934358;4,200855197;3,790495015;6,316020352;3,74676279;4,651729823;4,73629717;4,57995297;5,314262827;18,98448589;17,32429265;20,54244953;18,9074158;16,02496057;17,38259043;16,47766023;19,20627091;18,90189052;21,24532079;38,43007966;39,26340212;39,03112712;38,26828438;39,09217303;38,79833031;36,86298245;39,52116664;39,82820421;38,48600098;56,88607219;59,44638731;54,72014571;56,05455436;53,97976425;54,56928449;53,64855597;57,75006961;52,96739654;55,60494105;67,31034807;69,30680151;68,60859359;69,8580488;66,78388676;68,93785274;70,72599985;67,41318268;69,09159219;67,57801786
1900;3,961436448;5,515767692;4,188355197;3,779495015;6,296853685;3,73526279;4,637953403;4,736963837;4,600119636;5,29559616;18,99048589;17,33112598;20,53278286;18,9324158;15,98146057;17,4247571;16,48649357;19,21143757;18,94372386;21,21532079;38,45374633;39,21840212;39,04096045;38,27678438;39,11450636;38,77366364;36,86881579;39,51016664;39,79903755;38,47666765;56,91073886;59,50772064;54,71581238;56,02988769;54,00409758;54,58228449;53,65822264;57,71473628;52,96039654;55,63160772;67,3386814;69,26546817;68,62392692;69,85471546;66,8152201;68,93885274;70,75799985;67,37918268;69,05359219;67,60568453
1901;3,946769781;5,497267692;4,158844389;3,751828348;6,311520352;3,72526279;4,640786736;4,736630504;4,638286303;5,295762827;19,01498589;17,33895931;20,50444953;19,02081988;15,98612724;17,4007571;16,4938269;19,19877091;19,01789052;21,18665412;38,459413;39,20806879;39,01779378;38,30128438;39,11950636;38,78233031;36,89098245;39,49949997;39,82087088;38,46600098;56,88740552;59,48505397;54,71014571;56,02588769;54,01243091;54,64695116;53,68422264;57,74106961;53,00506321;55,62594105;67,4006814;69,26213484;68,65292692;69,88771546;66,82888676;68,97018607;70,76966652;67,37651601;69,08192552;67,6173512
1902;3,949769781;5,496513539;4,145177722;3,756161682;6,377187018;3,715429457;4,659620069;4,75379717;4,67695297;5,328929494;19,00548589;17,36412598;20,47378286;19,06048654;15,99196057;17,39159043;16,53316023;19,21910424;19,02855719;21,14348746;38,45174633;39,17973546;39,05729378;38,29678438;39,12517303;38,76033031;36,86548245;39,46949997;39,87570421;38,47166765;56,89773886;59,48405397;54,75447905;56,03488769;54,01976425;54,67595116;53,67622264;57,75173628;53,00939654;55,61994105;67,41001473;69,24213484;68,66759359;69,90238213;66,82388676;68,94718607;70,81533319;67,36918268;69,04425886;67,61201786
